id,num_sold
297131,541.6833367895414
297132,516.1625156265421
297133,439.15488235274535
297134,473.5094549816416
297210,251.43216298963824
297211,404.8968460551304
297212,385.9980315949708
297213,327.71326425053195
297214,354.0674617308359
297215,318.3204162101386
297216,511.3555792202449
297217,487.19349779058484
297218,413.0686328832307
297219,447.1736561450074
297220,336.6132433454163
297221,541.6833367895414
297222,516.1625156265421
297223,437.8663857783922
297224,473.5094549816416
297300,251.2122451970874
297301,404.5426987593491
297302,385.660414346533
297303,326.0801965827184
297304,353.7577728920172
297305,318.40972557386397
297306,511.4990473708628
297307,487.3301869222995
297308,411.4854454406581
297309,447.29911713547904
297310,336.3188210227521
297311,541.2095477473129
297312,515.7110486396446
297313,435.6844007462257
297314,473.09529494398646
297390,253.08707639572398
297391,408.52446224040574
297392,389.48726269682555
297393,326.1518934614892
297394,356.9307283257507
297395,322.4144583678171
297396,519.1556077745071
297397,494.66425707995575
297398,414.32591193040736
297399,453.6020500976269
297400,340.8408308112673
297401,549.7818882839682
297402,523.9211266639918
297403,439.0681007727105
297404,480.1731317793844
297480,262.51244009825155
297481,423.95027532662056
297482,403.55881226040447
297483,336.49655503515226
297484,371.0870152293315
297485,332.61888850191923
297486,535.8760047303763
297487,509.7777892503945
297488,425.1249970037201
297489,469.0084392713705
297490,351.2293028183165
297491,566.821855600479
297492,539.3230371177482
297493,450.0392255701841
297494,496.6690367198253
297570,270.9750727367971
297571,437.92242538625436
297572,417.3143219615691
297573,348.1122099241575
297574,382.3095245874797
297575,344.61956868100543
297576,555.5973279397789
297577,529.116053059268
297578,441.43711992361943
297579,484.99090124390443
297580,362.5206148979705
297581,585.4520955474859
297582,557.6580036192214
297583,465.53411930034827
297584,511.6452651543045
297660,249.21101139877302
297661,401.6623772381106
297662,382.9145336403955
297663,321.37766688871113
297664,351.2390372191423
297665,316.4949743430315
297666,508.8569226496702
297667,484.8129053342514
297668,406.9986181374186
297669,444.98861419079924
297670,334.61220825324216
297671,538.9226342595992
297672,513.5318805931719
297673,431.34084354259727
297674,471.09620232730117
297750,249.21101139877302
297751,401.6623772381106
297752,382.9145336403955
297753,321.37766688871113
297754,351.2390372191423
297755,316.4949743430315
297756,508.8569226496702
297757,484.8129053342514
297758,406.9986181374186
297759,444.98861419079924
297760,334.61220825324216
297761,538.9226342595992
297762,513.5318805931719
297763,431.34084354259727
297764,471.09620232730117
297840,249.21101139877302
297841,401.6623772381106
297842,382.9145336403955
297843,321.37766688871113
297844,351.2390372191423
297845,316.4949743430315
297846,508.8569226496702
297847,484.8129053342514
297848,406.9986181374186
297849,444.98861419079924
297850,334.61220825324216
297851,538.9226342595992
297852,513.5318805931719
297853,431.34084354259727
297854,471.09620232730117
297930,249.21101139877302
297931,401.6623772381106
297932,382.9145336403955
297933,321.37766688871113
297934,351.2390372191423
297935,316.4949743430315
297936,508.8569226496702
297937,484.8129053342514
297938,406.9986181374186
297939,444.98861419079924
297940,334.61220825324216
297941,538.9226342595992
297942,513.5318805931719
297943,431.34084354259727
297944,471.09620232730117
298020,253.08707639572398
298021,408.52446224040574
298022,389.48726269682555
298023,326.1518934614892
298024,356.9307283257507
298025,322.11013711734256
298026,518.6655860659628
298027,494.1973523200337
298028,413.93483710001374
298029,453.173903221701
298030,340.8408308112673
298031,549.7818882839682
298032,523.9211266639918
298033,439.0681007727105
298034,480.1731317793844
298110,262.51244009825155
298111,423.95027532662056
298112,403.55881226040447
298113,336.49655503515226
298114,371.0870152293315
298115,332.30493547204344
298116,535.3702009376915
298117,509.2966190973121
298118,424.7237291097457
298119,468.56575057978785
298120,351.2293028183165
298121,566.821855600479
298122,539.3230371177482
298123,450.0392255701841
298124,496.6690367198253
298200,269.72459487994024
298201,435.9015299199823
298202,415.38852740898665
298203,346.50576470462084
298204,380.5452678603436
298205,342.2147830993363
298206,551.7203210461854
298207,525.4238348248346
298208,438.3567329761548
298209,481.60659218967413
298210,360.84767872341564
298211,582.7503899096258
298212,555.0845603198736
298213,463.3858032138651
298214,509.2841583994315
298290,249.07173851115013
298291,401.4379061009267
298292,382.70053983444956
298293,320.02865777342055
298294,351.0427454313724
298295,316.3180994579794
298296,508.5725452756266
298297,484.54196508605065
298298,405.2902080568632
298299,444.7399299576676
298300,334.4252084565007
298301,538.6214545041086
298302,513.244890594234
298303,429.5302549744203
298304,470.83292773089374
298380,249.2164686189443
298381,401.67117283672724
298382,382.9229186989254
298383,320.21461938598105
298384,351.2467286479764
298385,316.5019049467332
298386,508.8680655933427
298387,484.82352176227937
298388,405.5257132805816
298389,444.99835854690826
298390,334.61953558794613
298391,538.9344355819162
298392,513.5431259090254
298393,429.77984555613347
298394,471.10651838710737
298470,249.2164686189443
298471,401.67117283672724
298472,382.9229186989254
298473,320.21461938598105
298474,351.2467286479764
298475,316.5019049467332
298476,508.8680655933427
298477,484.82352176227937
298478,405.5257132805816
298479,444.99835854690826
298480,334.61953558794613
298481,538.9344355819162
298482,513.5431259090254
298483,429.77984555613347
298484,471.10651838710737
298560,249.2164686189443
298561,401.67117283672724
298562,382.9229186989254
298563,320.21461938598105
298564,351.2467286479764
298565,316.5019049467332
298566,508.8680655933427
298567,484.82352176227937
298568,405.5257132805816
298569,444.99835854690826
298570,334.61953558794613
298571,538.9344355819162
298572,513.5431259090254
298573,429.77984555613347
298574,471.10651838710737
298650,248.43600241019413
298651,404.5899308403716
298652,385.73608007096806
298653,320.28938373043985
298654,353.70738556063225
298655,315.9150493079908
298656,513.7178655983954
298657,489.4830423276594
298658,406.53210748427585
298659,449.1230199347985
298660,334.91743649529786
298661,545.0407976140852
298662,519.4030484618627
298663,431.61457848859226
298664,476.3208859260973
298740,259.24937779453643
298741,421.3153906981051
298742,401.0506621942023
298743,332.42526241739495
298744,369.00423249925376
298745,328.3641963001253
298746,532.8643219456811
298747,506.91278134119017
298748,420.2328216324336
298749,466.65527177152626
298750,347.449596123008
298751,564.2508548789299
298752,536.8767660294379
298753,445.34543218005905
298754,494.7159484367031
298830,266.9944505369373
298831,433.41959517113924
298832,413.0233895287953
298833,342.8594079174765
298834,378.6078911105483
298835,338.1264966461376
298836,548.0961565088691
298837,521.9724077945194
298838,433.36208855637545
298839,478.7330229229902
298840,357.8887823945337
298841,580.5574555664457
298842,552.9957346120378
298843,459.39981481391425
298844,507.67524622368603
298920,246.18541722062244
298921,400.0462093516524
298922,381.3738014045734
298923,316.7469646764175
298924,350.38166832946087
298925,312.5080396387106
298926,507.0640804459718
298927,483.1047767839805
298928,401.33575932059307
298929,444.1254408281207
298930,330.6218846981813
298931,536.8712506593139
298932,511.5771456996934
298933,425.21842107717
298934,470.04876975004737
299010,246.18541722062244
299011,400.0462093516524
299012,381.3738014045734
299013,316.7469646764175
299014,350.38166832946087
299015,312.5080396387106
299016,507.0640804459718
299017,483.1047767839805
299018,401.33575932059307
299019,444.1254408281207
299020,330.72053043850934
299021,537.0314338305831
299022,511.7297820150975
299023,425.3452910391703
299024,470.18901548400555
299100,246.18541722062244
299101,400.0462093516524
299102,381.3738014045734
299103,316.7469646764175
299104,350.38166832946087
299105,312.5080396387106
299106,507.0640804459718
299107,483.1047767839805
299108,401.33575932059307
299109,444.1254408281207
299110,330.72053043850934
299111,537.0314338305831
299112,511.7297820150975
299113,425.3452910391703
299114,470.18901548400555
299190,246.14649238180604
299191,399.98295729393914
299192,381.3135016763598
299193,316.6968832187712
299194,350.3262688256316
299195,312.4586284054658
299196,506.98390759160907
299197,483.0283921801313
299198,401.27230336971155
299199,444.05521932030854
299200,330.6682395941284
299201,536.9465227816781
299202,511.6488714578944
299203,425.27803889612295
299204,470.11467301543985
299280,247.90993706882864
299281,403.7332082316691
299282,384.9192806511143
299283,318.96576558514084
299284,352.9584071729461
299285,315.2460965127266
299286,512.6300636626468
299287,488.4465578356515
299288,404.8520852873313
299289,448.1719981323832
299290,334.2082459840601
299291,543.8866691042349
299292,518.3032081032012
299293,429.83090123644865
299294,475.3122724118595
299370,259.03644869590585
299371,420.9693520416439
299372,400.72126755213
299373,331.88922556591683
299374,368.7011585274462
299375,327.3724801969605
299376,531.2549804436851
299377,505.38181793586006
299378,418.63190089023703
299379,465.24589293894616
299380,347.1642256046623
299381,563.7874191439906
299382,536.4358134345322
299383,444.6273111758069
299384,494.30962375475093
299460,266.7751601834721
299461,433.0636149774215
299462,412.6841613354868
299463,342.3065459713559
299464,378.2969293729568
299465,337.1052967241942
299466,546.4408122581347
299467,520.3959617384323
299468,431.7111505031399
299469,477.28716721369244
299470,357.5948378670931
299471,580.0806267432928
299472,552.5415430366556
299473,458.65903107048956
299474,507.2582776913218
299550,245.98321793501336
299551,399.71763969608617
299552,381.0605679439375
299553,316.4868111275211
299554,350.0938896144311
299555,312.2513676429627
299556,506.64761388194114
299557,482.7079886970053
299558,401.00613051991
299559,443.76066761015267
299560,330.35033527154405
299561,536.430302594343
299562,511.15697242313485
299563,424.8691767476707
299564,469.66270494361805
299640,245.98321793501336
299641,399.71763969608617
299642,381.0605679439375
299643,316.4868111275211
299644,350.0938896144311
299645,312.06158399503744
299646,506.3396778972216
299647,482.4146030069149
299648,400.7624025040331
299649,443.490953760889
299650,330.448899991239
299651,536.5903542024872
299652,511.3094833738675
299653,424.9959425076595
299654,469.80283548965184
299730,245.98321793501336
299731,399.71763969608617
299732,381.0605679439375
299733,316.4868111275211
299734,352.070212021775
299735,312.06158399503744
299736,506.3396778972216
299737,482.4146030069149
299738,400.7624025040331
299739,445.994513906818
299740,330.448899991239
299741,536.5903542024872
299742,511.3094833738675
299743,424.9959425076595
299744,472.4549293946168
299820,245.94432506630542
299821,399.65443958913835
299822,381.0003177416548
299823,316.43677080324113
299824,353.30139948942525
299825,312.0122433517326
299826,506.25961957950676
299827,482.33832752773816
299828,400.69903720767496
299829,447.5541541075882
299830,330.39665209485895
299831,536.505512893511
299832,511.2286392708722
299833,424.9287456007647
299834,474.1071015132403
299910,247.90993706882864
299911,403.7332082316691
299912,384.9192806511143
299913,318.96576558514084
299914,356.2484884636914
299915,315.05449269480897
299916,512.3184915973186
299917,488.14968429347186
299918,404.6060197338128
299919,452.07467324906884
299920,334.2082459840601
299921,543.8866691042349
299922,518.3032081032012
299923,429.83090123644865
299924,479.74286815046054
300000,259.03644869590585
300001,420.9693520416439
300002,400.72126755213
300003,331.88922556591683
300004,371.088350541647
300005,327.3724801969605
300006,531.2549804436851
300007,505.38181793586006
300008,418.63190089023703
300009,468.2581733578614
300010,347.1642256046623
300011,563.7874191439906
300012,536.4358134345322
300013,444.6273111758069
300014,497.5100801652564
300090,266.7751601834721
300091,433.0636149774215
300092,412.6841613354868
300093,342.3065459713559
300094,380.74625015188406
300095,337.1052967241942
300096,546.4408122581347
300097,520.3959617384323
300098,431.7111505031399
300099,480.37741005047553
300100,357.5948378670931
300101,580.0806267432928
300102,552.5415430366556
300103,458.65903107048956
300104,510.5425714388063
300180,245.98321793501336
300181,399.71763969608617
