id,num_sold
275705,147.71085296162357
275706,1026.4093336956173
275707,853.8857239877188
275708,476.88730078009576
275709,540.6147825781723
275710,176.38696727322008
275711,1210.801267286609
275712,1003.3598574276871
275713,556.9746631242085
275714,641.6713570829683
275715,13.461427554064427
275716,23.638709631747606
275717,21.671724300946032
275718,13.218097424000508
275719,22.565393767073004
275720,14.292058636913458
275721,37.446748102373974
275722,32.64537848424266
275723,22.638917499873457
275724,24.103616241521678
275725,14.161373104704156
275726,38.333198052427825
275727,36.21793189003387
275728,25.982803236172902
275729,26.949714239507802
275730,185.76941602003427
275731,1331.1241763164603
275732,1105.9172872406
275733,609.3984885597972
275734,700.2472995214765
275735,378.25691226217964
275736,2688.8387812591723
275737,2226.8514923977154
275738,1229.4114358461552
275739,1424.6196253985102
275740,443.03823865963085
275741,3173.3601051594273
275742,2624.4141968772183
275743,1437.0161878903923
275744,1676.4052624422677
275745,124.85815773309206
275746,813.191767638206
275747,672.3088115255509
275748,375.96997299642817
275749,433.46688272462393
275750,234.24589658893322
275751,1633.1400385523395
275752,1353.2609860179173
275753,749.1065960417332
275754,864.1891208274984
275755,274.6342658440148
275756,1921.6572361567655
275757,1594.8992674764695
275758,882.581138514573
275759,1015.1136433492535
275760,13.070769851259799
275761,707.4733692512264
275762,590.5327367270808
275763,329.4596803948427
275764,374.8208012886777
275765,119.25025893390276
275766,1440.4798182168179
275767,1194.8125994310537
275768,655.4627747654882
275769,757.2892881711424
275770,214.6822782824906
275771,1697.25638955466
275772,1406.3468812040644
275773,774.0862318516819
275774,896.9929178848563
275775,99.81196916956819
275776,702.666820736022
275777,586.4151863661724
275778,326.33499074253723
275779,372.95946122805697
275780,196.43838639799952
275781,1422.484387487819
275782,1175.0760756654802
275783,648.103205466098
275784,751.66601063516
275785,229.38772301515235
275786,1678.4631738595074
275787,1380.1805861303985
275788,763.9815443719145
275789,887.3611725768128
275790,75.00330701396348
275791,514.0593451918953
275792,421.2498659948526
275793,245.62853935929303
275794,272.9037224041678
275795,147.71085296162357
275796,1026.4093336956173
275797,853.8857239877188
275798,476.88730078009576
275799,540.6147825781723
275800,176.38696727322008
275801,1210.801267286609
275802,1003.3598574276871
275803,556.9746631242085
275804,641.6713570829683
275805,13.461427554064427
275806,23.638709631747606
275807,21.671724300946032
275808,13.218097424000508
275809,22.565393767073004
275810,14.292058636913458
275811,37.446748102373974
275812,32.64537848424266
275813,22.638917499873457
275814,24.103616241521678
275815,14.161373104704156
275816,38.333198052427825
275817,36.21793189003387
275818,25.982803236172902
275819,26.949714239507802
275820,185.76941602003427
275821,1331.1241763164603
275822,1105.9172872406
275823,609.3984885597972
275824,700.2472995214765
275825,378.25691226217964
275826,2688.8387812591723
275827,2226.8514923977154
275828,1229.4114358461552
275829,1424.6196253985102
275830,443.03823865963085
275831,3173.3601051594273
275832,2624.4141968772183
275833,1437.0161878903923
275834,1676.4052624422677
275835,124.85815773309206
275836,813.191767638206
275837,672.3088115255509
275838,375.96997299642817
275839,433.46688272462393
275840,234.24589658893322
275841,1633.1400385523395
275842,1353.2609860179173
275843,749.1065960417332
275844,864.1891208274984
275845,274.6342658440148
275846,1921.6572361567655
275847,1594.8992674764695
275848,882.581138514573
275849,1015.1136433492535
275850,13.070769851259799
275851,707.4733692512264
275852,590.5327367270808
275853,329.4596803948427
275854,374.8208012886777
275855,119.25025893390276
275856,1440.4798182168179
275857,1194.8125994310537
275858,655.4627747654882
275859,757.2892881711424
275860,214.6822782824906
275861,1697.25638955466
275862,1406.3468812040644
275863,774.0862318516819
275864,896.9929178848563
275865,99.81196916956819
275866,702.666820736022
275867,586.4151863661724
275868,326.33499074253723
275869,372.95946122805697
275870,196.43838639799952
275871,1422.484387487819
275872,1175.0760756654802
275873,648.103205466098
275874,751.66601063516
275875,229.38772301515235
275876,1678.4631738595074
275877,1380.1805861303985
275878,763.9815443719145
275879,887.3611725768128
275880,75.00330701396348
275881,514.0593451918953
275882,421.2498659948526
275883,245.62853935929303
275884,272.9037224041678
275885,147.71085296162357
275886,1026.4093336956173
275887,853.8857239877188
275888,476.88730078009576
275889,540.6147825781723
275890,176.38696727322008
275891,1210.801267286609
275892,1003.3598574276871
275893,556.9746631242085
275894,641.6713570829683
275895,13.461427554064427
275896,23.638709631747606
275897,21.671724300946032
275898,13.218097424000508
275899,22.565393767073004
275900,14.292058636913458
275901,37.446748102373974
275902,32.64537848424266
275903,22.638917499873457
275904,24.103616241521678
275905,14.161373104704156
275906,38.333198052427825
275907,36.21793189003387
275908,25.982803236172902
275909,26.949714239507802
275910,185.76941602003427
275911,1331.1241763164603
275912,1105.9172872406
275913,609.3984885597972
275914,700.2472995214765
275915,378.25691226217964
275916,2688.8387812591723
275917,2226.8514923977154
275918,1229.4114358461552
275919,1424.6196253985102
275920,443.03823865963085
275921,3173.3601051594273
275922,2624.4141968772183
275923,1437.0161878903923
275924,1676.4052624422677
275925,124.85815773309206
275926,813.191767638206
275927,672.3088115255509
275928,375.96997299642817
275929,433.46688272462393
275930,234.24589658893322
275931,1633.1400385523395
275932,1353.2609860179173
275933,749.1065960417332
275934,864.1891208274984
275935,274.6342658440148
275936,1921.6572361567655
275937,1594.8992674764695
275938,882.581138514573
275939,1015.1136433492535
275940,13.070769851259799
275941,707.4733692512264
275942,590.5327367270808
275943,329.4596803948427
275944,374.8208012886777
275945,119.25025893390276
275946,1440.4798182168179
275947,1194.8125994310537
275948,655.4627747654882
275949,757.2892881711424
275950,214.6822782824906
275951,1697.25638955466
275952,1406.3468812040644
275953,774.0862318516819
275954,896.9929178848563
275955,99.81196916956819
275956,702.666820736022
275957,586.4151863661724
275958,326.33499074253723
275959,372.95946122805697
275960,196.43838639799952
275961,1422.484387487819
275962,1175.0760756654802
275963,648.103205466098
275964,751.66601063516
275965,229.38772301515235
275966,1678.4631738595074
275967,1380.1805861303985
275968,763.9815443719145
275969,887.3611725768128
275970,75.00330701396348
275971,514.0593451918953
275972,421.2498659948526
275973,245.62853935929303
275974,272.9037224041678
275975,147.71085296162357
275976,1026.4093336956173
275977,853.8857239877188
275978,476.88730078009576
275979,540.6147825781723
275980,176.38696727322008
275981,1210.801267286609
275982,1003.3598574276871
275983,556.9746631242085
275984,641.6713570829683
275985,13.461427554064427
275986,23.638709631747606
275987,21.671724300946032
275988,13.218097424000508
275989,22.565393767073004
275990,14.292058636913458
275991,37.446748102373974
275992,32.64537848424266
275993,22.638917499873457
275994,24.103616241521678
275995,14.161373104704156
275996,38.333198052427825
275997,36.21793189003387
275998,25.982803236172902
275999,26.949714239507802
276000,185.76941602003427
276001,1331.1241763164603
276002,1105.9172872406
276003,609.3984885597972
276004,700.2472995214765
276005,378.25691226217964
276006,2688.8387812591723
276007,2226.8514923977154
276008,1229.4114358461552
276009,1424.6196253985102
276010,443.03823865963085
276011,3173.3601051594273
276012,2624.4141968772183
276013,1437.0161878903923
276014,1676.4052624422677
276015,124.85815773309206
276016,813.191767638206
276017,672.3088115255509
276018,375.96997299642817
276019,433.46688272462393
276020,234.24589658893322
276021,1633.1400385523395
276022,1353.2609860179173
276023,749.1065960417332
276024,864.1891208274984
276025,274.6342658440148
276026,1921.6572361567655
276027,1594.8992674764695
276028,882.581138514573
276029,1015.1136433492535
276030,13.070769851259799
276031,707.4733692512264
276032,590.5327367270808
276033,329.4596803948427
276034,374.8208012886777
276035,119.25025893390276
276036,1440.4798182168179
276037,1194.8125994310537
276038,655.4627747654882
276039,757.2892881711424
276040,214.6822782824906
276041,1697.25638955466
276042,1406.3468812040644
276043,774.0862318516819
276044,896.9929178848563
276045,99.81196916956819
276046,702.666820736022
276047,586.4151863661724
276048,326.33499074253723
276049,372.95946122805697
276050,196.43838639799952
276051,1422.484387487819
276052,1175.0760756654802
276053,648.103205466098
276054,751.66601063516
276055,229.38772301515235
276056,1678.4631738595074
276057,1380.1805861303985
276058,763.9815443719145
276059,887.3611725768128
276060,75.00330701396348
276061,514.0593451918953
276062,421.2498659948526
276063,245.62853935929303
276064,272.9037224041678
276065,147.71085296162357
276066,1026.4093336956173
276067,853.8857239877188
276068,476.88730078009576
276069,540.6147825781723
276070,176.38696727322008
276071,1210.801267286609
276072,1003.3598574276871
276073,556.9746631242085
276074,641.6713570829683
276075,13.461427554064427
276076,23.638709631747606
276077,21.671724300946032
276078,13.218097424000508
276079,22.565393767073004
276080,14.292058636913458
276081,37.446748102373974
276082,32.64537848424266
276083,22.638917499873457
276084,24.103616241521678
276085,14.161373104704156
276086,38.333198052427825
276087,36.21793189003387
276088,25.982803236172902
276089,26.949714239507802
276090,185.76941602003427
276091,1331.1241763164603
276092,1105.9172872406
276093,609.3984885597972
276094,700.2472995214765
276095,378.25691226217964
276096,2688.8387812591723
276097,2226.8514923977154
276098,1229.4114358461552
276099,1424.6196253985102
276100,443.03823865963085
276101,3173.3601051594273
276102,2624.4141968772183
276103,1437.0161878903923
276104,1676.4052624422677
276105,124.85815773309206
276106,813.191767638206
276107,672.3088115255509
276108,375.96997299642817
276109,433.46688272462393
276110,234.24589658893322
276111,1633.1400385523395
276112,1353.2609860179173
276113,749.1065960417332
276114,864.1891208274984
276115,274.6342658440148
276116,1921.6572361567655
276117,1594.8992674764695
276118,882.581138514573
276119,1015.1136433492535
276120,13.070769851259799
276121,707.4733692512264
276122,590.5327367270808
276123,329.4596803948427
276124,374.8208012886777
276125,119.25025893390276
276126,1440.4798182168179
276127,1194.8125994310537
276128,655.4627747654882
276129,757.2892881711424
276130,214.6822782824906
276131,1697.25638955466
276132,1406.3468812040644
276133,774.0862318516819
276134,896.9929178848563
276135,99.81196916956819
276136,702.666820736022
276137,586.4151863661724
276138,326.33499074253723
276139,372.95946122805697
276140,196.43838639799952
276141,1422.484387487819
276142,1175.0760756654802
276143,648.103205466098
276144,751.66601063516
276145,229.38772301515235
276146,1678.4631738595074
276147,1380.1805861303985
276148,763.9815443719145
276149,887.3611725768128
276150,75.00330701396348
276151,514.0593451918953
276152,421.2498659948526
276153,245.62853935929303
276154,272.9037224041678
276155,147.71085296162357
276156,1026.4093336956173
276157,853.8857239877188
276158,476.88730078009576
276159,540.6147825781723
276160,176.38696727322008
276161,1210.801267286609
276162,1003.3598574276871
276163,556.9746631242085
276164,641.6713570829683
276165,13.461427554064427
276166,23.638709631747606
276167,21.671724300946032
276168,13.218097424000508
276169,22.565393767073004
276170,14.292058636913458
276171,37.446748102373974
276172,32.64537848424266
276173,22.638917499873457
276174,24.103616241521678
276175,14.161373104704156
276176,38.333198052427825
276177,36.21793189003387
276178,25.982803236172902
276179,26.949714239507802
276180,185.76941602003427
276181,1331.1241763164603
276182,1105.9172872406
276183,609.3984885597972
276184,700.2472995214765
276185,378.25691226217964
276186,2688.8387812591723
276187,2226.8514923977154
276188,1229.4114358461552
276189,1424.6196253985102
276190,443.03823865963085
276191,3173.3601051594273
276192,2624.4141968772183
276193,1437.0161878903923
276194,1676.4052624422677
276195,124.85815773309206
276196,813.191767638206
276197,672.3088115255509
276198,375.96997299642817
276199,433.46688272462393
276200,234.24589658893322
276201,1633.1400385523395
276202,1353.2609860179173
276203,749.1065960417332
276204,864.1891208274984
276205,274.6342658440148
276206,1921.6572361567655
276207,1594.8992674764695
276208,882.581138514573
276209,1015.1136433492535
276210,13.070769851259799
276211,707.4733692512264
276212,590.5327367270808
276213,329.4596803948427
276214,374.8208012886777
276215,119.25025893390276
276216,1440.4798182168179
276217,1194.8125994310537
276218,655.4627747654882
276219,757.2892881711424
276220,214.6822782824906
